,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
13973,17331.0,2011-08-08,United Kingdom,175.2,1
13974,17333.0,2011-09-15,United Kingdom,494.25,1
13975,17334.0,2011-02-04,United Kingdom,296.52,1
13976,17334.0,2011-02-10,United Kingdom,10.5,1
13977,17337.0,2011-02-02,United Kingdom,1026.72,1
13978,17337.0,2011-04-03,United Kingdom,467.3,1
13979,17337.0,2011-05-12,United Kingdom,500.9,1
13980,17337.0,2011-07-11,United Kingdom,32.95,1
13981,17338.0,2010-12-13,United Kingdom,767.6,1
13982,17338.0,2011-01-12,United Kingdom,770.75,1
13983,17338.0,2011-02-21,United Kingdom,1117.8,1
13984,17338.0,2011-04-18,United Kingdom,687.05,1
13985,17338.0,2011-05-18,United Kingdom,300.05,1
13986,17338.0,2011-07-01,United Kingdom,617.03,1
13987,17338.0,2011-08-17,United Kingdom,946.74,1
13988,17338.0,2011-11-22,United Kingdom,1436.91,1
13989,17339.0,2010-12-09,United Kingdom,60.0,1
13990,17339.0,2011-09-06,United Kingdom,183.36,1
13991,17340.0,2010-12-08,United Kingdom,2671.27,1
13992,17340.0,2010-12-20,United Kingdom,1689.12,1
13993,17340.0,2011-04-11,United Kingdom,834.6800000000001,1
13994,17340.0,2011-05-31,United Kingdom,607.74,1
13995,17340.0,2011-07-11,United Kingdom,1195.12,2
13996,17340.0,2011-08-11,United Kingdom,595.72,1
13997,17340.0,2011-09-20,United Kingdom,865.85,3
13998,17340.0,2011-11-10,United Kingdom,3893.79,1
13999,17341.0,2010-12-08,United Kingdom,513.6,1
14000,17341.0,2011-07-06,United Kingdom,267.76,2
14001,17343.0,2010-12-19,United Kingdom,193.64,1
14002,17344.0,2011-10-24,United Kingdom,160.57,1
14003,17345.0,2011-05-27,United Kingdom,128.33,2
14004,17345.0,2011-09-07,United Kingdom,155.8,1
14005,17345.0,2011-11-24,United Kingdom,253.60999999999999,1
14006,17346.0,2010-12-01,United Kingdom,146.61,1
14007,17346.0,2010-12-15,United Kingdom,101.23,1
14008,17346.0,2011-02-14,United Kingdom,105.57,1
14009,17346.0,2011-04-15,United Kingdom,223.42000000000002,1
14010,17346.0,2011-05-19,United Kingdom,222.31,1
14011,17346.0,2011-06-05,United Kingdom,165.63,1
14012,17346.0,2011-06-14,United Kingdom,147.42000000000002,1
14013,17346.0,2011-08-28,United Kingdom,154.02,1
14014,17346.0,2011-10-12,United Kingdom,245.19,1
14015,17346.0,2011-10-20,United Kingdom,476.51,2
14016,17346.0,2011-11-01,United Kingdom,192.53,1
14017,17346.0,2011-11-24,United Kingdom,166.0,1
14018,17346.0,2011-11-28,United Kingdom,193.03,1
14019,17346.0,2011-12-06,United Kingdom,137.09,1
14020,17347.0,2011-09-14,United Kingdom,228.96,1
14021,17348.0,2011-02-15,United Kingdom,160.15,1
14022,17348.0,2011-09-29,United Kingdom,500.46,1
14023,17348.0,2011-11-04,United Kingdom,111.57,1
14024,17348.0,2011-11-11,United Kingdom,209.73,1
14025,17348.0,2011-11-25,United Kingdom,177.61,1
14026,17349.0,2011-06-13,United Kingdom,110.75,1
14027,17350.0,2011-10-19,United Kingdom,156.24,1
14028,17350.0,2011-10-25,United Kingdom,734.85,1
14029,17350.0,2011-12-01,United Kingdom,394.98,2
14030,17351.0,2011-03-11,United Kingdom,198.6,1
14031,17351.0,2011-06-23,United Kingdom,228.7,1
14032,17351.0,2011-11-03,United Kingdom,159.85,1
14033,17353.0,2011-07-08,United Kingdom,870.0,1
14034,17353.0,2011-08-02,United Kingdom,870.0,1
14035,17354.0,2011-10-20,United Kingdom,1393.06,1
14036,17356.0,2011-02-01,United Kingdom,178.22,1
14037,17357.0,2011-11-15,United Kingdom,388.14,2
14038,17358.0,2010-12-19,United Kingdom,246.70000000000002,1
14039,17358.0,2011-02-09,United Kingdom,119.15,1
14040,17359.0,2011-11-28,United Kingdom,127.86,1
14041,17360.0,2011-06-08,United Kingdom,330.95,1
14042,17360.0,2011-11-22,United Kingdom,254.84,2
14043,17361.0,2011-02-21,United Kingdom,45.0,1
14044,17361.0,2011-06-06,United Kingdom,218.92,1
14045,17361.0,2011-10-21,United Kingdom,224.28,1
14046,17362.0,2011-02-03,United Kingdom,150.0,1
14047,17362.0,2011-04-14,United Kingdom,162.23000000000002,1
14048,17364.0,2011-01-12,United Kingdom,436.23,1
14049,17364.0,2011-02-24,United Kingdom,504.56,1
14050,17364.0,2011-03-29,United Kingdom,247.45000000000002,1
14051,17364.0,2011-05-06,United Kingdom,628.85,1
14052,17364.0,2011-05-19,United Kingdom,284.76,1
14053,17364.0,2011-07-25,United Kingdom,531.96,1
14054,17364.0,2011-11-11,United Kingdom,904.6,1
14055,17364.0,2011-11-24,United Kingdom,250.26,1
14056,17364.0,2011-12-02,United Kingdom,271.99,1
14057,17364.0,2011-12-09,United Kingdom,420.52,2
14058,17365.0,2011-01-11,United Kingdom,742.66,2
14059,17365.0,2011-03-31,United Kingdom,543.6,1
14060,17365.0,2011-05-24,United Kingdom,610.93,1
14061,17365.0,2011-06-23,United Kingdom,473.82,1
14062,17365.0,2011-09-13,United Kingdom,1126.47,1
14063,17365.0,2011-10-20,United Kingdom,877.71,1
14064,17365.0,2011-11-27,United Kingdom,426.37,1
14065,17367.0,2011-04-15,United Kingdom,168.4,1
14066,17368.0,2011-01-06,United Kingdom,563.15,1
14067,17368.0,2011-01-13,United Kingdom,130.85,1
14068,17368.0,2011-03-25,United Kingdom,194.92000000000002,1
14069,17368.0,2011-06-16,United Kingdom,190.95,1
14070,17368.0,2011-06-19,United Kingdom,535.0,1
14071,17368.0,2011-09-07,United Kingdom,20.8,1
14072,17368.0,2011-11-07,United Kingdom,166.92,1
14073,17368.0,2011-11-16,United Kingdom,110.08,1
14074,17370.0,2011-06-23,United Kingdom,110.69999999999999,1
14075,17370.0,2011-09-08,United Kingdom,117.36,1
14076,17370.0,2011-09-16,United Kingdom,108.0,1
14077,17370.0,2011-09-28,United Kingdom,110.12,1
14078,17371.0,2010-12-13,United Kingdom,97.63,1
14079,17371.0,2011-11-22,United Kingdom,326.26,2
14080,17372.0,2010-12-12,United Kingdom,172.71,1
14081,17372.0,2010-12-14,United Kingdom,198.07,1
14082,17372.0,2011-01-26,United Kingdom,162.4,1
14083,17372.0,2011-04-10,United Kingdom,212.12,1
14084,17372.0,2011-06-09,United Kingdom,128.76,1
14085,17372.0,2011-06-26,United Kingdom,187.07,1
14086,17372.0,2011-10-10,United Kingdom,156.61,1
14087,17372.0,2011-10-30,United Kingdom,124.94,1
14088,17373.0,2011-01-31,United Kingdom,145.25,1
14089,17373.0,2011-07-28,United Kingdom,142.05,1
14090,17373.0,2011-09-29,United Kingdom,146.22,1
14091,17373.0,2011-10-30,United Kingdom,213.4,1
14092,17374.0,2011-03-03,United Kingdom,191.95,1
14093,17374.0,2011-05-05,United Kingdom,303.82,1
14094,17375.0,2010-12-13,United Kingdom,109.71000000000001,1
14095,17375.0,2011-01-31,United Kingdom,176.66,1
14096,17375.0,2011-05-24,United Kingdom,113.73,1
14097,17376.0,2011-02-01,United Kingdom,105.85,1
14098,17376.0,2011-09-30,United Kingdom,97.35,1
14099,17377.0,2010-12-01,United Kingdom,223.9,1
14100,17377.0,2010-12-09,United Kingdom,364.4,1
14101,17377.0,2010-12-17,United Kingdom,196.78,1
14102,17377.0,2011-02-10,United Kingdom,216.57999999999998,1
14103,17377.0,2011-02-24,United Kingdom,132.17000000000002,1
14104,17377.0,2011-03-10,United Kingdom,146.23000000000002,1
14105,17377.0,2011-03-29,United Kingdom,317.56,1
14106,17377.0,2011-06-19,United Kingdom,133.07,1
14107,17377.0,2011-08-05,United Kingdom,314.69,1
14108,17377.0,2011-09-11,United Kingdom,164.42,1
14109,17377.0,2011-09-26,United Kingdom,126.47,1
14110,17377.0,2011-10-10,United Kingdom,168.3,1
14111,17377.0,2011-10-17,United Kingdom,358.68,1
14112,17377.0,2011-10-21,United Kingdom,112.18,1
14113,17377.0,2011-10-23,United Kingdom,204.07,1
14114,17377.0,2011-11-01,United Kingdom,155.65,1
14115,17377.0,2011-11-04,United Kingdom,157.7,1
14116,17377.0,2011-11-09,United Kingdom,287.51,1
14117,17377.0,2011-11-14,United Kingdom,213.61,1
14118,17377.0,2011-11-16,United Kingdom,106.95,1
14119,17379.0,2011-11-28,United Kingdom,404.66,1
14120,17381.0,2010-12-02,United Kingdom,1036.08,2
14121,17381.0,2010-12-06,United Kingdom,2567.6400000000003,1
14122,17381.0,2011-01-10,United Kingdom,212.0,1
14123,17381.0,2011-02-04,United Kingdom,1987.62,1
14124,17381.0,2011-02-10,United Kingdom,1318.52,2
14125,17381.0,2011-02-17,United Kingdom,57.599999999999994,1
14126,17381.0,2011-03-07,United Kingdom,2019.96,2
14127,17381.0,2011-04-03,United Kingdom,1126.83,2
14128,17381.0,2011-04-14,United Kingdom,501.12,1
14129,17381.0,2011-04-21,United Kingdom,721.4399999999999,1
14130,17381.0,2011-05-06,United Kingdom,1484.4,1
14131,17381.0,2011-05-20,United Kingdom,784.92,1
14132,17381.0,2011-06-13,United Kingdom,513.8399999999999,2
14133,17381.0,2011-07-11,United Kingdom,1488.16,2
14134,17381.0,2011-08-04,United Kingdom,527.52,2
14135,17381.0,2011-08-12,United Kingdom,528.0,1
14136,17381.0,2011-09-01,United Kingdom,1386.0,1
14137,17381.0,2011-10-04,United Kingdom,1110.3600000000001,3
14138,17381.0,2011-11-15,United Kingdom,595.44,1
14139,17381.0,2011-12-01,United Kingdom,308.15999999999997,1
14140,17382.0,2011-10-05,United Kingdom,65.4,1
14141,17383.0,2011-12-05,United Kingdom,199.29,1
14142,17384.0,2011-05-04,United Kingdom,227.65,1
14143,17384.0,2011-11-20,United Kingdom,108.75,1
14144,17385.0,2011-11-25,United Kingdom,261.11,1
14145,17386.0,2011-06-27,United Kingdom,613.32,2
14146,17386.0,2011-08-18,United Kingdom,928.08,1
14147,17386.0,2011-09-01,United Kingdom,155.94000000000003,2
14148,17386.0,2011-12-02,United Kingdom,989.08,1
14149,17387.0,2011-11-06,United Kingdom,346.44,1
14150,17387.0,2011-11-20,United Kingdom,437.67,1
14151,17388.0,2011-02-25,United Kingdom,381.6,1
14152,17388.0,2011-05-12,United Kingdom,381.6,1
14153,17388.0,2011-07-31,United Kingdom,189.82999999999998,1
14154,17388.0,2011-09-23,United Kingdom,306.53000000000003,1
14155,17389.0,2011-01-12,United Kingdom,105.54,1
14156,17389.0,2011-01-14,United Kingdom,131.39999999999998,1
14157,17389.0,2011-01-26,United Kingdom,227.39999999999998,1
14158,17389.0,2011-01-31,United Kingdom,212.99999999999997,1
14159,17389.0,2011-02-18,United Kingdom,96.9,1
14160,17389.0,2011-03-03,United Kingdom,124.68,1
14161,17389.0,2011-03-08,United Kingdom,105.53999999999999,1
14162,17389.0,2011-04-08,United Kingdom,73.5,1
14163,17389.0,2011-04-15,United Kingdom,2945.5,1
14164,17389.0,2011-05-18,United Kingdom,478.26,2
14165,17389.0,2011-05-19,United Kingdom,141.60000000000002,1
14166,17389.0,2011-05-24,United Kingdom,336.6,1
14167,17389.0,2011-06-07,United Kingdom,147.62,1
14168,17389.0,2011-06-15,United Kingdom,263.06,1
14169,17389.0,2011-06-22,United Kingdom,52.5,1
14170,17389.0,2011-06-29,United Kingdom,395.7,1
14171,17389.0,2011-07-06,United Kingdom,473.7,1
14172,17389.0,2011-07-14,United Kingdom,561.9,1
14173,17389.0,2011-07-17,United Kingdom,338.70000000000005,1
14174,17389.0,2011-07-18,United Kingdom,119.39999999999999,1
14175,17389.0,2011-07-28,United Kingdom,513.3,1
14176,17389.0,2011-08-03,United Kingdom,441.18,1
14177,17389.0,2011-08-10,United Kingdom,625.8,1
14178,17389.0,2011-09-05,United Kingdom,591.3,1
14179,17389.0,2011-09-26,United Kingdom,4091.46,1
14180,17389.0,2011-11-01,United Kingdom,307.32,1
14181,17389.0,2011-11-03,United Kingdom,7427.32,1
14182,17389.0,2011-11-07,United Kingdom,403.20000000000005,1
14183,17389.0,2011-11-10,United Kingdom,3782.52,1
14184,17389.0,2011-11-25,United Kingdom,441.0,1
14185,17389.0,2011-12-06,United Kingdom,5134.88,2
14186,17389.0,2011-12-09,United Kingdom,741.9,1
14187,17391.0,2011-06-28,United Kingdom,407.04,1
14188,17391.0,2011-06-29,United Kingdom,101.76,1
14189,17392.0,2010-12-16,United Kingdom,312.41,1
14190,17392.0,2011-02-06,United Kingdom,145.5,1
14191,17394.0,2011-05-04,United Kingdom,203.86999999999998,1
14192,17396.0,2010-12-03,United Kingdom,397.5,1
14193,17396.0,2011-07-14,United Kingdom,4404.3,5
14194,17396.0,2011-10-03,United Kingdom,2034.0,1
14195,17396.0,2011-10-31,United Kingdom,495.0,1
14196,17397.0,2011-11-17,United Kingdom,696.41,2
14197,17398.0,2011-03-29,United Kingdom,305.68,1
14198,17398.0,2011-05-13,United Kingdom,222.77,1
14199,17398.0,2011-08-17,United Kingdom,124.92999999999999,1
14200,17400.0,2010-12-21,United Kingdom,424.17,1
14201,17400.0,2011-03-30,United Kingdom,632.8000000000001,1
14202,17400.0,2011-03-31,United Kingdom,11.8,1
14203,17400.0,2011-05-13,United Kingdom,243.75,1
14204,17400.0,2011-08-05,United Kingdom,817.44,1
14205,17402.0,2010-12-05,United Kingdom,459.96999999999997,2
14206,17402.0,2011-01-14,United Kingdom,111.9,1
14207,17402.0,2011-04-20,United Kingdom,212.5,1
14208,17402.0,2011-06-09,United Kingdom,226.28,1
14209,17402.0,2011-06-26,United Kingdom,151.66,1
14210,17402.0,2011-08-19,United Kingdom,278.9,1
14211,17402.0,2011-08-30,United Kingdom,291.24,1
14212,17402.0,2011-09-15,United Kingdom,115.2,1
14213,17402.0,2011-10-17,United Kingdom,151.5,1
14214,17402.0,2011-10-20,United Kingdom,35.0,1
14215,17402.0,2011-11-09,United Kingdom,312.9,1
14216,17402.0,2011-12-05,United Kingdom,286.8,1
14217,17403.0,2011-11-03,United Kingdom,281.62,1
14218,17404.0,2010-12-14,Sweden,1188.0,1
14219,17404.0,2010-12-17,Sweden,2646.2999999999997,1
14220,17404.0,2011-01-28,Sweden,2938.7599999999998,1
14221,17404.0,2011-03-10,Sweden,122.39999999999999,1
14222,17404.0,2011-03-14,Sweden,4400.28,1
14223,17404.0,2011-05-12,Sweden,2557.88,1
14224,17404.0,2011-07-06,Sweden,2825.1,1
14225,17404.0,2011-07-31,Sweden,3633.58,1
14226,17404.0,2011-08-04,Sweden,612.0,1
14227,17404.0,2011-08-08,Sweden,80.0,1
14228,17404.0,2011-09-13,Sweden,4114.08,1
14229,17404.0,2011-10-14,Sweden,15.0,1
14230,17404.0,2011-10-17,Sweden,5296.96,1
14231,17404.0,2011-11-14,Sweden,1238.48,1
14232,17404.0,2011-12-05,Sweden,238.0,1
14233,17405.0,2011-07-12,United Kingdom,393.31,1
14234,17405.0,2011-09-28,United Kingdom,489.70000000000005,1
14235,17405.0,2011-12-08,United Kingdom,148.4,1
14236,17406.0,2010-12-08,United Kingdom,702.1,1
14237,17406.0,2011-01-10,United Kingdom,1498.32,2
14238,17408.0,2011-06-29,United Kingdom,32.65,1
14239,17409.0,2011-04-05,United Kingdom,260.55,1
14240,17409.0,2011-06-08,United Kingdom,511.3,1
14241,17410.0,2011-05-08,United Kingdom,302.4,1
14242,17410.0,2011-09-04,United Kingdom,117.15,1
14243,17410.0,2011-10-12,United Kingdom,449.15,1
14244,17410.0,2011-11-02,United Kingdom,109.68,1
14245,17410.0,2011-11-23,United Kingdom,236.34,1
14246,17411.0,2011-03-23,United Kingdom,285.58,1
14247,17411.0,2011-09-25,United Kingdom,283.86,1
14248,17411.0,2011-11-27,United Kingdom,209.5,1
14249,17412.0,2010-12-02,United Kingdom,197.3,1
14250,17412.0,2010-12-16,United Kingdom,250.46,1
14251,17412.0,2011-02-09,United Kingdom,141.36,1
14252,17412.0,2011-05-27,United Kingdom,120.7,1
14253,17412.0,2011-10-11,United Kingdom,160.4,1
14254,17412.0,2011-11-16,United Kingdom,201.44,1
14255,17412.0,2011-12-07,United Kingdom,186.4,1
14256,17414.0,2011-06-08,United Kingdom,598.0,1
14257,17414.0,2011-10-27,United Kingdom,180.0,1
14258,17415.0,2011-09-21,United Kingdom,507.84,1
14259,17416.0,2011-03-03,United Kingdom,2114.71,1
14260,17416.0,2011-05-20,United Kingdom,1005.7,1
14261,17416.0,2011-05-26,United Kingdom,327.59999999999997,1
14262,17416.0,2011-06-16,United Kingdom,937.74,1
14263,17416.0,2011-08-22,United Kingdom,908.74,1
14264,17416.0,2011-09-23,United Kingdom,584.3199999999999,1
14265,17416.0,2011-11-10,United Kingdom,1014.61,1
14266,17418.0,2011-01-20,United Kingdom,167.39000000000001,1
14267,17418.0,2011-10-28,United Kingdom,296.07,1
14268,17419.0,2010-12-07,United Kingdom,374.27,2
14269,17419.0,2011-01-19,United Kingdom,330.2,1
14270,17419.0,2011-02-17,United Kingdom,333.0,1
14271,17419.0,2011-03-08,United Kingdom,329.08,1
14272,17419.0,2011-03-18,United Kingdom,321.75,1
14273,17419.0,2011-04-04,United Kingdom,357.5,1
14274,17419.0,2011-07-19,United Kingdom,614.2,1
14275,17419.0,2011-10-06,United Kingdom,465.55,1
14276,17419.0,2011-11-01,United Kingdom,318.40999999999997,1
14277,17419.0,2011-11-17,United Kingdom,477.67,1
14278,17419.0,2011-11-28,United Kingdom,304.94,1
14279,17420.0,2010-12-01,United Kingdom,130.85,1
14280,17420.0,2011-06-21,United Kingdom,260.66,1
14281,17420.0,2011-10-20,United Kingdom,207.32,1
14282,17422.0,2011-02-16,United Kingdom,321.25,1
14283,17422.0,2011-05-03,United Kingdom,306.82,1
14284,17422.0,2011-06-12,United Kingdom,375.04,1
14285,17422.0,2011-07-20,United Kingdom,293.07,1
14286,17422.0,2011-09-07,United Kingdom,402.79,1
14287,17422.0,2011-11-23,United Kingdom,280.4,1
14288,17423.0,2011-05-06,United Kingdom,449.42,1
14289,17423.0,2011-10-24,United Kingdom,248.99,1
14290,17425.0,2011-10-10,United Kingdom,688.97,1
14291,17425.0,2011-11-20,United Kingdom,70.2,1
14292,17426.0,2011-03-02,United Kingdom,1193.88,1
14293,17426.0,2011-06-17,United Kingdom,2085.35,2
14294,17426.0,2011-09-09,United Kingdom,1001.36,1
14295,17426.0,2011-12-01,United Kingdom,756.6700000000001,2
14296,17427.0,2011-09-29,United Kingdom,100.8,1
14297,17428.0,2010-12-06,United Kingdom,353.0,1
14298,17428.0,2010-12-13,United Kingdom,540.95,1
14299,17428.0,2011-01-04,United Kingdom,323.04,1
14300,17428.0,2011-01-11,United Kingdom,670.8000000000001,1
14301,17428.0,2011-02-08,United Kingdom,603.4399999999999,1
14302,17428.0,2011-02-23,United Kingdom,618.89,1
14303,17428.0,2011-03-06,United Kingdom,510.7,1
14304,17428.0,2011-03-29,United Kingdom,444.52,1
14305,17428.0,2011-04-12,United Kingdom,1111.82,2
14306,17428.0,2011-05-11,United Kingdom,2111.66,3
14307,17428.0,2011-06-14,United Kingdom,797.32,3
14308,17428.0,2011-06-20,United Kingdom,524.5,1
14309,17428.0,2011-07-06,United Kingdom,345.65,1
14310,17428.0,2011-08-04,United Kingdom,1327.55,1
14311,17428.0,2011-08-21,United Kingdom,377.25,1
14312,17428.0,2011-09-15,United Kingdom,4090.28,1
14313,17428.0,2011-10-06,United Kingdom,557.5,2
14314,17428.0,2011-10-26,United Kingdom,615.4,1
14315,17428.0,2011-11-01,United Kingdom,311.18,1
14316,17428.0,2011-11-17,United Kingdom,605.8,2
14317,17428.0,2011-12-09,United Kingdom,415.6,1
14318,17429.0,2011-05-05,United Kingdom,186.86,1
14319,17429.0,2011-06-07,United Kingdom,189.28,1
14320,17429.0,2011-08-03,United Kingdom,148.78,1
14321,17430.0,2010-12-09,United Kingdom,112.6,1
14322,17430.0,2011-11-07,United Kingdom,153.16,1
14323,17431.0,2011-01-30,United Kingdom,403.3,1
14324,17432.0,2011-11-02,United Kingdom,175.89,1
14325,17432.0,2011-11-21,United Kingdom,189.87,1
14326,17433.0,2011-09-12,United Kingdom,303.15999999999997,1
14327,17434.0,2011-09-15,United Kingdom,499.56,1
14328,17434.0,2011-10-20,United Kingdom,327.93,1
14329,17434.0,2011-11-02,United Kingdom,313.74,1
14330,17434.0,2011-11-16,United Kingdom,226.17000000000002,1
14331,17434.0,2011-11-23,United Kingdom,313.52,1
14332,17434.0,2011-11-30,United Kingdom,371.56,1
14333,17434.0,2011-12-07,United Kingdom,321.34000000000003,1
14334,17436.0,2011-04-27,United Kingdom,122.39999999999999,1
14335,17436.0,2011-12-08,United Kingdom,93.89999999999999,1
14336,17438.0,2011-03-31,United Kingdom,388.45000000000005,1
14337,17440.0,2011-04-06,United Kingdom,124.62,2
14338,17440.0,2011-07-06,United Kingdom,61.8,1
14339,17442.0,2011-02-22,United Kingdom,440.83,1
14340,17442.0,2011-05-03,United Kingdom,374.0,1
14341,17442.0,2011-06-28,United Kingdom,254.18,1
14342,17442.0,2011-08-10,United Kingdom,521.44,1
14343,17442.0,2011-09-07,United Kingdom,331.24,1
14344,17442.0,2011-11-03,United Kingdom,326.87,1
14345,17443.0,2011-05-04,Canada,534.24,1
14346,17444.0,2011-06-20,Canada,1171.46,1
14347,17444.0,2011-07-11,Canada,1217.64,1
14348,17444.0,2011-07-15,Canada,550.94,1
14349,17446.0,2011-02-02,United Kingdom,68.10000000000001,1
14350,17446.0,2011-06-16,United Kingdom,52.800000000000004,1
14351,17447.0,2011-09-29,United Kingdom,372.48,1
14352,17447.0,2011-10-30,United Kingdom,169.05,1
14353,17449.0,2010-12-15,United Kingdom,684.26,1
14354,17449.0,2011-03-01,United Kingdom,338.34,1
14355,17449.0,2011-04-19,United Kingdom,300.09000000000003,1
14356,17449.0,2011-09-06,United Kingdom,174.86,1
14357,17449.0,2011-10-25,United Kingdom,597.62,2
14358,17449.0,2011-12-07,United Kingdom,425.69,1
14359,17450.0,2010-12-07,United Kingdom,2028.84,2
14360,17450.0,2011-01-11,United Kingdom,18620.2,3
14361,17450.0,2011-03-09,United Kingdom,2099.7,1
14362,17450.0,2011-03-24,United Kingdom,11343.199999999999,1
14363,17450.0,2011-03-25,United Kingdom,57.599999999999994,1
14364,17450.0,2011-04-20,United Kingdom,3108.64,1
14365,17450.0,2011-04-27,United Kingdom,476.4,1
14366,17450.0,2011-05-24,United Kingdom,12293.88,2
14367,17450.0,2011-05-26,United Kingdom,5518.68,1
14368,17450.0,2011-05-31,United Kingdom,213.12,1
14369,17450.0,2011-06-16,United Kingdom,5405.48,1
14370,17450.0,2011-07-12,United Kingdom,1752.06,1
14371,17450.0,2011-07-14,United Kingdom,3279.36,1
14372,17450.0,2011-07-28,United Kingdom,3453.7200000000003,1
14373,17450.0,2011-08-17,United Kingdom,16084.9,3
14374,17450.0,2011-08-23,United Kingdom,34.56,1
14375,17450.0,2011-09-05,United Kingdom,691.1999999999999,1
14376,17450.0,2011-09-20,United Kingdom,71601.44,8
14377,17450.0,2011-09-30,United Kingdom,3120.0,2
14378,17450.0,2011-10-24,United Kingdom,1896.7200000000003,1
14379,17450.0,2011-10-31,United Kingdom,2039.24,1
14380,17450.0,2011-11-03,United Kingdom,9069.82,2
14381,17450.0,2011-11-14,United Kingdom,4489.34,2
14382,17450.0,2011-11-21,United Kingdom,5490.24,1
14383,17450.0,2011-11-28,United Kingdom,6233.36,4
14384,17450.0,2011-11-29,United Kingdom,2586.6899999999996,1
14385,17450.0,2011-12-01,United Kingdom,1562.4,1
14386,17451.0,2011-08-26,United Kingdom,346.01,1
14387,17451.0,2011-09-19,United Kingdom,214.97,1
14388,17451.0,2011-10-14,United Kingdom,489.27,2
14389,17451.0,2011-11-24,United Kingdom,376.97,2
14390,17451.0,2011-12-08,United Kingdom,294.18,1
14391,17453.0,2011-10-06,United Kingdom,341.99999999999994,1
14392,17453.0,2011-11-22,United Kingdom,144.72,1
14393,17454.0,2010-12-15,United Kingdom,165.85,1
14394,17454.0,2011-02-13,United Kingdom,132.25,1
14395,17454.0,2011-04-20,United Kingdom,115.43,1
14396,17454.0,2011-05-31,United Kingdom,104.0,1
14397,17455.0,2011-05-20,United Kingdom,131.7,1
14398,17456.0,2010-12-09,United Kingdom,249.86,1
14399,17457.0,2011-01-04,United Kingdom,385.8,1
14400,17457.0,2011-02-04,United Kingdom,331.26,1
14401,17457.0,2011-04-01,United Kingdom,313.38,1
14402,17457.0,2011-05-19,United Kingdom,367.2,1
14403,17457.0,2011-08-05,United Kingdom,340.06,1
14404,17458.0,2011-11-24,United Kingdom,316.5,1
14405,17459.0,2011-10-10,United Kingdom,300.39,1
14406,17459.0,2011-10-27,United Kingdom,356.91,1
14407,17460.0,2010-12-01,United Kingdom,19.9,1
14408,17460.0,2010-12-02,United Kingdom,50.400000000000006,1
14409,17460.0,2011-01-25,United Kingdom,133.5,1
14410,17460.0,2011-03-16,United Kingdom,138.88,1
14411,17460.0,2011-04-28,United Kingdom,119.9,1
14412,17460.0,2011-09-06,United Kingdom,159.85000000000002,1
14413,17461.0,2011-11-10,United Kingdom,382.56,1
14414,17461.0,2011-11-17,United Kingdom,374.9,2
14415,17462.0,2011-02-28,United Kingdom,463.40999999999997,1
14416,17462.0,2011-10-10,United Kingdom,212.28,1
14417,17463.0,2011-01-30,United Kingdom,709.51,1
14418,17463.0,2011-04-20,United Kingdom,234.25,1
14419,17463.0,2011-06-16,United Kingdom,301.88,1
14420,17463.0,2011-10-21,United Kingdom,452.46,1
14421,17463.0,2011-11-23,United Kingdom,198.31,1
14422,17464.0,2011-07-04,United Kingdom,289.96000000000004,1
14423,17466.0,2011-09-22,United Kingdom,460.41,1
14424,17466.0,2011-11-29,United Kingdom,302.87,1
14425,17468.0,2011-11-25,United Kingdom,107.0,1
14426,17468.0,2011-11-29,United Kingdom,30.0,1
14427,17469.0,2011-05-19,United Kingdom,305.36,1
14428,17469.0,2011-07-05,United Kingdom,440.71,1
14429,17469.0,2011-08-23,United Kingdom,304.2,1
14430,17469.0,2011-09-28,United Kingdom,441.8,1
14431,17469.0,2011-11-23,United Kingdom,378.90000000000003,1
14432,17470.0,2010-12-07,United Kingdom,178.4,1
14433,17470.0,2011-04-05,United Kingdom,304.13,1
14434,17470.0,2011-05-06,United Kingdom,140.57999999999998,1
14435,17470.0,2011-08-04,United Kingdom,193.36,1
14436,17470.0,2011-10-26,United Kingdom,308.6,1
14437,17472.0,2011-02-13,United Kingdom,252.51,1
14438,17472.0,2011-02-24,United Kingdom,198.51,1
14439,17472.0,2011-06-01,United Kingdom,259.27,1
14440,17475.0,2011-09-21,United Kingdom,194.37,1
14441,17480.0,2011-09-23,United Kingdom,511.82,1
14442,17481.0,2011-09-07,United Kingdom,260.63,1
14443,17481.0,2011-11-03,United Kingdom,405.0,1
14444,17481.0,2011-11-24,United Kingdom,417.56,1
14445,17481.0,2011-12-06,United Kingdom,172.4,1
14446,17483.0,2011-06-09,United Kingdom,155.10000000000002,1
14447,17483.0,2011-07-28,United Kingdom,119.64,1
14448,17483.0,2011-10-05,United Kingdom,139.3,1
14449,17486.0,2011-03-23,United Kingdom,396.87,1
14450,17489.0,2011-05-11,United Kingdom,208.56,1
14451,17489.0,2011-10-12,United Kingdom,168.07999999999998,1
14452,17490.0,2011-06-16,United Kingdom,305.2,1
14453,17490.0,2011-09-19,United Kingdom,313.1,1
14454,17490.0,2011-09-27,United Kingdom,396.2,1
14455,17490.0,2011-10-06,United Kingdom,306.71999999999997,1
14456,17490.0,2011-12-07,United Kingdom,40.4,1
14457,17490.0,2011-12-09,United Kingdom,730.7,2
14458,17491.0,2010-12-07,United Kingdom,327.40000000000003,1
14459,17491.0,2011-01-18,United Kingdom,305.52,1
